"Customer_ID","EstimatedChurnProbability"
1027290,"stay"
1087091,"stay"
1013237,"stay"
1002103,"stay"
1079854,"stay"
1059511,"stay"
1051351,"stay"
1021749,"stay"
1099441,"stay"
1011043,"stay"
1096483,"stay"
1062597,"stay"
1073492,"stay"
1062234,"stay"
1072790,"stay"
1042079,"stay"
1014960,"stay"
1094747,"stay"
1010380,"stay"
1007314,"stay"
1012567,"stay"
1071164,"stay"
1025138,"stay"
1037209,"stay"
1040887,"stay"
1024613,"stay"
1097761,"stay"
1051382,"stay"
1096234,"stay"
1023855,"stay"
1021370,"stay"
1019292,"stay"
1062622,"stay"
1087508,"stay"
1010868,"stay"
1093793,"stay"
1017863,"stay"
1003526,"stay"
1008259,"stay"
1088412,"stay"
1074674,"stay"
1062957,"stay"
1077391,"stay"
1057168,"stay"
1060153,"stay"
1088851,"stay"
1013290,"stay"
1037132,"stay"
1018803,"stay"
1071429,"stay"
1092767,"stay"
1082517,"stay"
1032322,"stay"
1022924,"stay"
1090942,"stay"
1094675,"stay"
1000627,"stay"
1029701,"stay"
1071629,"stay"
1004326,"stay"
1021318,"stay"
1096200,"stay"
1075965,"stay"
1011392,"stay"
1063181,"stay"
1073836,"stay"
1020332,"stay"
1032004,"stay"
1078811,"stay"
1062807,"stay"
1007032,"stay"
1044011,"stay"
1042132,"stay"
1081150,"stay"
1084390,"stay"
1053790,"stay"
1041421,"stay"
1089846,"stay"
1020993,"stay"
1086250,"stay"
1073171,"stay"
1071435,"stay"
1045024,"stay"
1071852,"stay"
1077751,"stay"
1095893,"stay"
1040934,"stay"
1025108,"stay"
1017698,"stay"
1069902,"stay"
1015834,"stay"
1027723,"stay"
1096849,"stay"
1081989,"stay"
1092693,"stay"
1074138,"stay"
1016777,"stay"
1060992,"stay"
1005545,"stay"
1087861,"stay"
1096894,"stay"
1028352,"stay"
1019996,"stay"
1084153,"stay"
1052495,"stay"
1068533,"stay"
1002106,"stay"
1072407,"stay"
1050569,"stay"
1046903,"stay"
1082744,"stay"
1084126,"stay"
1078722,"stay"
1062689,"stay"
1029849,"stay"
1050788,"stay"
1039720,"stay"
1043299,"stay"
1044417,"stay"
1027580,"stay"
1057853,"stay"
1053807,"stay"
1071346,"stay"
1020819,"stay"
1000369,"stay"
1096240,"stay"
1059824,"stay"
1000357,"stay"
1040285,"stay"
1073485,"stay"
1090807,"stay"
1088837,"stay"
1063239,"stay"
1098281,"stay"
1046458,"stay"
1068756,"stay"
1053665,"stay"
1075151,"stay"
1030218,"stay"
1019294,"stay"
1090882,"stay"
1080104,"stay"
1045637,"stay"
1088168,"stay"
1086186,"stay"
1083074,"stay"
1034201,"stay"
1045111,"stay"
1032728,"stay"
1021118,"stay"
1087304,"stay"
1042890,"stay"
1032738,"stay"
1068312,"stay"
1047971,"stay"
1065724,"stay"
1003006,"stay"
1099927,"stay"
1006738,"stay"
1040350,"stay"
1028611,"stay"
1001554,"stay"
1018879,"stay"
1094430,"stay"
1050514,"stay"
1047222,"stay"
1059208,"stay"
1071054,"stay"
1025597,"stay"
1036217,"stay"
1081554,"stay"
1058048,"stay"
1045305,"stay"
1099218,"stay"
1077567,"stay"
1063358,"stay"
1036696,"stay"
1076830,"stay"
1044490,"stay"
1068344,"stay"
1050692,"stay"
1025011,"stay"
1076564,"stay"
1010153,"stay"
1030332,"stay"
1094151,"stay"
1058287,"stay"
1092293,"stay"
1035312,"stay"
1083278,"stay"
1072592,"stay"
1003095,"stay"
1088738,"stay"
1034912,"stay"
1034941,"stay"
1009236,"stay"
1091003,"stay"
1004232,"stay"
1022222,"stay"
1067830,"stay"
1049624,"stay"
1019580,"stay"
1060387,"stay"
1003953,"stay"
1072605,"stay"
1034384,"stay"
1068604,"stay"
1015242,"stay"
1009007,"stay"
1070499,"stay"
1099535,"stay"
1058959,"stay"
1098366,"stay"
1085376,"stay"
1008065,"stay"
1077031,"stay"
1068291,"stay"
1025890,"stay"
1093778,"stay"
1013565,"stay"
1039253,"stay"
1075021,"stay"
1016159,"stay"
1012694,"stay"
1069795,"stay"
1049745,"stay"
1075929,"stay"
1011790,"stay"
1002094,"stay"
1057752,"stay"
1057041,"stay"
1085179,"stay"
1039187,"stay"
1028805,"stay"
1024475,"stay"
1027438,"stay"
1059055,"stay"
1076723,"stay"
1033114,"stay"
1039206,"stay"
1039967,"stay"
1053485,"stay"
1049765,"stay"
1025101,"stay"
1087244,"stay"
1083936,"stay"
1033080,"stay"
1008778,"stay"
1052398,"stay"
1025110,"stay"
1070437,"stay"
1055789,"stay"
1091428,"stay"
1037767,"stay"
1040364,"stay"
1038569,"stay"
1067922,"stay"
1001633,"stay"
1022550,"stay"
1022855,"stay"
1067233,"stay"
1027973,"stay"
1051126,"stay"
1082048,"stay"
1046952,"stay"
1096404,"stay"
1077130,"stay"
1098792,"stay"
1095562,"stay"
1087848,"stay"
1020771,"stay"
1065128,"stay"
1011190,"stay"
1096994,"stay"
1044144,"stay"
1071227,"stay"
1076228,"stay"
1022227,"stay"
1072672,"stay"
1004499,"stay"
1017241,"stay"
1001279,"stay"
1004586,"stay"
1031145,"stay"
1066133,"stay"
1061829,"stay"
1085756,"stay"
1076652,"stay"
1083035,"stay"
1057500,"stay"
1096905,"stay"
1030402,"stay"
1088773,"stay"
1054756,"stay"
1057686,"stay"
1036143,"stay"
1076210,"stay"
1056087,"stay"
1075241,"stay"
1077663,"stay"
1076024,"stay"
1055927,"stay"
1071957,"stay"
1050162,"stay"
1087706,"stay"
1041680,"stay"
1091381,"stay"
1089905,"stay"
1002811,"stay"
1024106,"stay"
1086400,"stay"
1002570,"stay"
1032787,"stay"
1034656,"stay"
1005654,"stay"
1072322,"stay"
1085400,"stay"
1076414,"stay"
1001714,"stay"
1016541,"stay"
1080594,"stay"
1017715,"stay"
1085611,"stay"
1015459,"stay"
1040374,"stay"
1081954,"stay"
1029804,"stay"
1097321,"stay"
1089294,"stay"
1090318,"stay"
1084489,"stay"
1083774,"stay"
1020184,"stay"
1038247,"stay"
1093839,"stay"
1007442,"stay"
1084381,"stay"
1056623,"stay"
1025588,"stay"
1036929,"stay"
1029229,"stay"
1084891,"stay"
1007721,"stay"
1099236,"stay"
1070306,"stay"
1095987,"stay"
1085934,"stay"
1018773,"stay"
1034998,"stay"
1062286,"stay"
1051393,"stay"
1097712,"stay"
1065665,"stay"
1012848,"stay"
1017458,"stay"
1059525,"stay"
1060559,"stay"
1030132,"stay"
1029046,"stay"
1018866,"stay"
1078847,"stay"
1059099,"stay"
1009803,"stay"
1094915,"stay"
1022040,"stay"
1027550,"stay"
1084729,"stay"
1053749,"stay"
1090641,"stay"
1000894,"stay"
1096267,"stay"
1025687,"stay"
1087978,"stay"
1077155,"stay"
1088820,"stay"
1098233,"stay"
1017492,"stay"
1013966,"stay"
1048066,"stay"
1052708,"stay"
1039697,"stay"
1084340,"stay"
1084841,"stay"
1005394,"stay"
1066177,"stay"
1009594,"stay"
1076365,"stay"
1056903,"stay"
1001094,"stay"
1049255,"stay"
1010623,"stay"
1091401,"stay"
1051953,"stay"
1081941,"stay"
1078097,"stay"
1001646,"stay"
1037148,"stay"
1086201,"stay"
1026831,"stay"
1003719,"stay"
1043972,"stay"
1077516,"stay"
1026908,"stay"
1079188,"stay"
1057964,"stay"
1041341,"stay"
1078420,"stay"
1093685,"stay"
1086580,"stay"
1010424,"stay"
1009862,"stay"
1048575,"stay"
1028165,"stay"
1054412,"stay"
1094133,"stay"
1062919,"stay"
1052803,"stay"
1081825,"stay"
1003308,"stay"
1045434,"stay"
1065229,"stay"
1064416,"stay"
1071444,"stay"
1075233,"stay"
1083975,"stay"
1042159,"stay"
1085328,"stay"
1086932,"stay"
1077373,"stay"
1089729,"stay"
1015753,"stay"
1014640,"stay"
1012065,"stay"
1034414,"stay"
1026238,"stay"
1075237,"stay"
1002850,"stay"
1035864,"stay"
1032445,"stay"
1041058,"stay"
1087852,"stay"
1011437,"stay"
1097357,"stay"
1095473,"stay"
1047791,"stay"
1002022,"stay"
1028176,"stay"
1013276,"stay"
1020949,"stay"
1034531,"stay"
1023052,"stay"
1023805,"stay"
1033591,"stay"
1018780,"stay"
1042015,"stay"
1044916,"stay"
1092619,"stay"
1083264,"stay"
1001167,"stay"
1030462,"stay"
1005005,"stay"
1029352,"stay"
1024695,"stay"
1070712,"stay"
1018888,"stay"
1006596,"stay"
1064625,"stay"
1068798,"stay"
1071602,"stay"
1092263,"stay"
1014831,"stay"
1096771,"stay"
1029801,"stay"
1010884,"stay"
1055353,"stay"
1059096,"stay"
1056694,"stay"
1077340,"stay"
1027888,"stay"
1005458,"stay"
1031172,"stay"
1096490,"stay"
1078904,"stay"
1090756,"stay"
1091634,"stay"
1074437,"stay"
1004715,"stay"
1016467,"stay"
1059997,"stay"
1085013,"stay"
1044739,"stay"
1011273,"stay"
1073933,"stay"
1023480,"stay"
1090794,"stay"
1003485,"stay"
1027468,"stay"
1096486,"stay"
1064728,"stay"
1011417,"stay"
1078825,"stay"
1092809,"stay"
1003247,"stay"
1001504,"stay"
1008114,"stay"
1034586,"stay"
1011562,"stay"
1013985,"stay"
1053239,"stay"
1000624,"stay"
1030519,"stay"
1025749,"stay"
1065980,"stay"
1027520,"stay"
1066269,"stay"
1069408,"stay"
1086722,"stay"
1006935,"stay"
1034017,"stay"
1075208,"stay"
1027757,"stay"
1051028,"stay"
1029665,"stay"
1055992,"stay"
1047617,"stay"
1016218,"stay"
1027700,"stay"
1088456,"stay"
1074790,"stay"
1008126,"stay"
1024973,"stay"
1020506,"stay"
1079013,"stay"
1094951,"stay"
1082988,"stay"
1053495,"stay"
1002429,"stay"
1077678,"stay"
1099038,"stay"
1032707,"stay"
1015002,"stay"
1085277,"stay"
1089442,"stay"
1058811,"stay"
1007413,"stay"
1047779,"stay"
1001157,"stay"
1062657,"stay"
1075677,"stay"
1090434,"stay"
1095371,"stay"
1040737,"stay"
1062444,"stay"
1036808,"stay"
1050326,"stay"
1058573,"stay"
1002841,"stay"
1092985,"stay"
1046946,"stay"
1045455,"stay"
1024985,"stay"
1029634,"stay"
1049678,"stay"
1051353,"stay"
1095285,"stay"
1019906,"stay"
1056918,"stay"
1047396,"stay"
1025622,"stay"
1034908,"stay"
1025846,"stay"
1034739,"stay"
1014228,"stay"
1088653,"stay"
1017018,"stay"
1078761,"stay"
1010144,"stay"
1001795,"stay"
1092005,"stay"
1016222,"stay"
1065174,"stay"
1042418,"stay"
1027586,"stay"
1085946,"stay"
1001596,"stay"
1009577,"stay"
1073717,"stay"
1092630,"stay"
1005397,"stay"
1009087,"stay"
1099495,"stay"
1092077,"stay"
1032039,"stay"
1068064,"stay"
1038400,"stay"
1028859,"stay"
1094831,"stay"
1089030,"stay"
1093558,"stay"
1055858,"stay"
1070250,"stay"
1046282,"stay"
1080719,"stay"
1043623,"stay"
1075930,"stay"
1006812,"stay"
1032432,"stay"
1004962,"stay"
1091001,"stay"
1088978,"stay"
1071431,"stay"
1089948,"stay"
1080013,"stay"
1011452,"stay"
1079056,"stay"
1081376,"stay"
1026373,"stay"
1076083,"stay"
1005060,"stay"
1007987,"stay"
1025272,"stay"
1053034,"stay"
1029822,"stay"
1012906,"stay"
1019160,"stay"
1016818,"stay"
1016138,"stay"
1076237,"stay"
1096386,"stay"
1048359,"stay"
1074618,"stay"
1072896,"stay"
1005819,"stay"
1005995,"stay"
1073537,"stay"
1097777,"stay"
1064793,"stay"
1002632,"stay"
1097197,"stay"
1008831,"stay"
1006032,"stay"
1079155,"stay"
1058038,"stay"
1018979,"stay"
1048094,"stay"
1082405,"stay"
1031084,"stay"
1031597,"stay"
1084895,"stay"
1014422,"stay"
1046230,"stay"
1024576,"stay"
1030203,"stay"
1038175,"stay"
1086610,"stay"
1007279,"stay"
1054211,"stay"
1033162,"stay"
1036750,"stay"
1019112,"stay"
1060772,"stay"
1091627,"stay"
1067341,"stay"
1002525,"stay"
1062868,"stay"
1019164,"stay"
1014090,"stay"
1094938,"stay"
1074304,"stay"
1055213,"stay"
1074197,"stay"
1051180,"stay"
1098864,"stay"
1006037,"stay"
1073803,"stay"
1094579,"stay"
1027854,"stay"
1049444,"stay"
1021656,"stay"
1064134,"stay"
1063092,"stay"
1094506,"stay"
1025036,"stay"
1070627,"stay"
1090656,"stay"
1002750,"stay"
1066771,"stay"
1064870,"stay"
1090164,"stay"
1088313,"stay"
1055336,"stay"
1011178,"stay"
1097891,"stay"
1004760,"stay"
1099167,"stay"
1024343,"stay"
1071583,"stay"
1089913,"stay"
1035287,"stay"
1079358,"stay"
1079762,"stay"
1084075,"stay"
1029179,"stay"
1007042,"stay"
1058108,"stay"
1015992,"stay"
1058624,"stay"
1056878,"stay"
1079931,"stay"
1087231,"stay"
1083336,"stay"
1072581,"stay"
1078555,"stay"
1034926,"stay"
1097250,"stay"
1062120,"stay"
1097088,"stay"
1096518,"stay"
1045694,"stay"
1013278,"stay"
1048415,"stay"
1037651,"stay"
1043105,"stay"
1000129,"stay"
1098426,"stay"
1017584,"stay"
1041925,"stay"
1037131,"stay"
1025576,"stay"
1012368,"stay"
1014424,"stay"
1061734,"stay"
1052844,"stay"
1052450,"stay"
1013282,"stay"
1052519,"stay"
1025447,"stay"
1092262,"stay"
1073474,"stay"
1009240,"stay"
1077833,"stay"
1090697,"stay"
1030067,"stay"
1074624,"stay"
1074381,"stay"
1088057,"stay"
1046455,"stay"
1024001,"stay"
1094654,"stay"
1001843,"stay"
1099894,"stay"
1063276,"stay"
1075306,"stay"
1087498,"stay"
1084065,"stay"
1062582,"stay"
1002459,"stay"
1007533,"stay"
1086399,"stay"
1035752,"stay"
1062101,"stay"
1091169,"stay"
1079790,"stay"
1095215,"stay"
1056042,"stay"
1003060,"stay"
1055368,"stay"
1059936,"stay"
1093774,"stay"
1067856,"stay"
1086306,"stay"
1059294,"stay"
1065333,"stay"
1097005,"stay"
1080768,"stay"
1056976,"stay"
1023609,"stay"
1069973,"stay"
1079579,"stay"
1027745,"stay"
1095625,"stay"
1092403,"stay"
1073167,"stay"
1044482,"stay"
1022179,"stay"
1034886,"stay"
1095642,"stay"
1019016,"stay"
1067926,"stay"
1057381,"stay"
1021463,"stay"
1000508,"stay"
1078441,"stay"
1064204,"stay"
1076307,"stay"
1047204,"stay"
1071285,"stay"
1085278,"stay"
1026386,"stay"
1082292,"stay"
1059866,"stay"
1045624,"stay"
1036664,"stay"
1087725,"stay"
1096770,"stay"
1078828,"stay"
1097836,"stay"
1000013,"stay"
1070359,"stay"
1048660,"stay"
1010257,"stay"
1091670,"stay"
1095639,"stay"
1090868,"stay"
1081533,"stay"
1070994,"stay"
1020355,"stay"
1091763,"stay"
1044852,"stay"
1040177,"stay"
1077240,"stay"
1065795,"stay"
1067409,"stay"
1042926,"stay"
1064065,"stay"
1090945,"stay"
1021781,"stay"
1099715,"stay"
1084784,"stay"
1026176,"stay"
1006318,"stay"
1020351,"stay"
1015954,"stay"
1024084,"stay"
1034667,"stay"
1095578,"stay"
1078637,"stay"
1068817,"stay"
1082748,"stay"
1057672,"stay"
1021823,"stay"
1052579,"stay"
1057545,"stay"
1039959,"stay"
1035933,"stay"
1054653,"stay"
1048131,"stay"
1089148,"stay"
1025859,"stay"
1071735,"stay"
1007354,"stay"
1048247,"stay"
1045548,"stay"
1033041,"stay"
1029513,"stay"
1033517,"stay"
1018661,"stay"
1069169,"stay"
1095706,"stay"
1069072,"stay"
1048899,"stay"
1032973,"stay"
1059045,"stay"
1002531,"stay"
1054113,"stay"
1095252,"stay"
1078075,"stay"
1027237,"stay"
1016224,"stay"
1002011,"stay"
1020876,"stay"
1019508,"stay"
1083022,"stay"
1057798,"stay"
1003383,"stay"
1088862,"stay"
1032995,"stay"
1091363,"stay"
1069232,"stay"
1099531,"stay"
1074007,"stay"
1018081,"stay"
1001988,"stay"
1068104,"stay"
1039540,"stay"
1077513,"stay"
1000513,"stay"
1008372,"stay"
1059501,"stay"
1051518,"stay"
1051834,"stay"
1073291,"stay"
1077363,"stay"
1076142,"stay"
1049575,"stay"
1093749,"stay"
1005648,"stay"
1014481,"stay"
1099598,"stay"
1087625,"stay"
1072760,"stay"
1088328,"stay"
1080294,"stay"
1084941,"stay"
1068529,"stay"
1074238,"stay"
1063425,"stay"
1094864,"stay"
1010506,"stay"
1022735,"stay"
1080281,"stay"
1011461,"stay"
1007053,"stay"
1084418,"stay"
1010208,"stay"
1070432,"stay"
1095127,"stay"
1080427,"stay"
1074393,"stay"
1038913,"stay"
1048724,"stay"
1052884,"stay"
1089956,"stay"
1087602,"stay"
1095554,"stay"
1071421,"stay"
1005483,"stay"
1064117,"stay"
1091328,"stay"
1009497,"stay"
1011071,"stay"
1088119,"stay"
1079347,"stay"
1003712,"stay"
1097993,"stay"
1071174,"stay"
1006292,"stay"
1072640,"stay"
1026838,"stay"
1001841,"stay"
1022107,"stay"
1015677,"stay"
1037769,"stay"
1095875,"stay"
1041283,"stay"
1053705,"stay"
1030622,"stay"
1022966,"stay"
1038767,"stay"
1027858,"stay"
1072933,"stay"
1018175,"stay"
1065617,"stay"
1037708,"stay"
1072189,"stay"
1007004,"stay"
1059187,"stay"
1021721,"stay"
1087458,"stay"
1083508,"stay"
1004438,"stay"
1007424,"stay"
1088219,"stay"
1051876,"stay"
1054271,"stay"
1052318,"stay"
1017007,"stay"
1091838,"stay"
1036563,"stay"
1056121,"stay"
1025344,"stay"
1048233,"stay"
1008369,"stay"
1048491,"stay"
1043646,"stay"
1056084,"stay"
1046116,"stay"
1011513,"stay"
1021453,"stay"
1001085,"stay"
1038532,"stay"
1022566,"stay"
1025337,"stay"
1052005,"stay"
1081780,"stay"
1069313,"stay"
1001583,"stay"
1025442,"stay"
1063960,"stay"
1093237,"stay"
1050791,"stay"
1047054,"stay"
1048150,"stay"
1004522,"stay"
1067759,"stay"
1075286,"stay"
1085428,"stay"
1062563,"stay"
1090423,"stay"
1034534,"stay"
1016562,"stay"
1052308,"stay"
1058137,"stay"
1075961,"stay"
1094981,"stay"
1076088,"stay"
1027235,"stay"
1022312,"stay"
1080093,"stay"
1045271,"stay"
1068370,"stay"
1030551,"stay"
1020523,"stay"
1013951,"stay"
1003960,"stay"
1048919,"stay"
1096736,"stay"
1065134,"stay"
1056553,"stay"
1086679,"stay"
1087816,"stay"
1009899,"stay"
1077932,"stay"
1097299,"stay"
1044352,"stay"
1042043,"stay"
1008923,"stay"
1091132,"stay"
1073460,"stay"
1068475,"stay"
1053571,"stay"
1003367,"stay"
1059931,"stay"
1093582,"stay"
1002808,"stay"
1089105,"stay"
1062726,"stay"
1062011,"stay"
1059540,"stay"
1074202,"stay"
1079120,"stay"
1092159,"stay"
1001371,"stay"
1029156,"stay"
1005430,"stay"
1048840,"stay"
1060902,"stay"
1073846,"stay"
1078682,"stay"
1064946,"stay"
1047964,"stay"
1022656,"stay"
1072175,"stay"
1009835,"stay"
1034748,"stay"
1047831,"stay"
1069124,"stay"
1083781,"stay"
1009123,"stay"
1021228,"stay"
1050087,"stay"
1035292,"stay"
1098777,"stay"
1087303,"stay"
1017384,"stay"
1040814,"stay"
1043825,"stay"
1093134,"stay"
1087177,"stay"
1084188,"stay"
1055317,"stay"
1054623,"stay"
1008056,"stay"
1040491,"stay"
1023030,"stay"
1050532,"stay"
1055662,"stay"
1016720,"stay"
1076757,"stay"
1033983,"stay"
1060834,"stay"
1009142,"stay"
1010178,"stay"
1053408,"stay"
1016116,"stay"
1028470,"stay"
1006085,"stay"
1000656,"stay"
1092881,"stay"
1053155,"stay"
1083699,"stay"
1046410,"stay"
1081997,"stay"
1054528,"stay"
1060425,"stay"
1021439,"stay"
1054052,"stay"
1009689,"stay"
1000535,"stay"
1082254,"stay"
1045618,"stay"
1007453,"stay"
1066439,"stay"
1062802,"stay"
1046198,"stay"
1076279,"stay"
1090772,"stay"
1076675,"stay"
1074015,"stay"
1075937,"stay"
1055810,"stay"
1086573,"stay"
1044062,"stay"
1075376,"stay"
1052667,"stay"
1027188,"stay"
1063243,"stay"
1022818,"stay"
1046328,"stay"
1087369,"stay"
1087609,"stay"
1010364,"stay"
1029789,"stay"
1006484,"stay"
1027503,"stay"
1083596,"stay"
1053707,"stay"
1008410,"stay"
1083092,"stay"
1086694,"stay"
1091815,"stay"
1056551,"stay"
1085642,"stay"
1001706,"stay"
1023873,"stay"
1009349,"stay"
1073754,"stay"
1095108,"stay"
1017030,"stay"
1043050,"stay"
1083898,"stay"
1023390,"stay"
1005359,"stay"
1090626,"stay"
1089989,"stay"
1018494,"stay"
1046245,"stay"
1029758,"stay"
1046235,"stay"
1044098,"stay"
1016369,"stay"
1060805,"stay"
1078445,"stay"
1001963,"stay"
1090601,"stay"
1035597,"stay"
1093380,"stay"
1063047,"stay"
1074692,"stay"
1001958,"stay"
1029325,"stay"
1049324,"stay"
1097971,"stay"
1015240,"stay"
1081984,"stay"
1083213,"stay"
1097681,"stay"
1027830,"stay"
1086761,"stay"
1062334,"stay"
1044683,"stay"
1041237,"stay"
1006177,"stay"
1039177,"stay"
1099576,"stay"
1065923,"stay"
1063708,"stay"
1034410,"stay"
1078442,"stay"
1050310,"stay"
1005167,"stay"
1044188,"stay"
1038356,"stay"
1015955,"stay"
1032577,"stay"
1033544,"stay"
1011606,"stay"
1086051,"stay"
1090959,"stay"
1096247,"stay"
1067795,"stay"
1051595,"stay"
1043682,"stay"
1009358,"stay"
1088609,"stay"
1092729,"stay"
1096742,"stay"
1048250,"stay"
1019579,"stay"
1097163,"stay"
1070344,"stay"
1053160,"stay"
1060485,"stay"
1071002,"stay"
1097178,"stay"
1084613,"stay"
1095388,"stay"
1052221,"stay"
1079643,"stay"
1061229,"stay"
1059372,"stay"
1064386,"stay"
1043551,"stay"
1042130,"stay"
1055390,"stay"
1080562,"stay"
1027601,"stay"
1039489,"stay"
1092488,"stay"
1095154,"stay"
1059022,"stay"
1003363,"stay"
1034594,"stay"
1043262,"stay"
1083460,"stay"
1004325,"stay"
1074343,"stay"
1028583,"stay"
1040725,"stay"
1087099,"stay"
1048028,"stay"
1004949,"stay"
1038659,"stay"
1078400,"stay"
1049416,"stay"
1076827,"stay"
1031497,"stay"
1038116,"stay"
1067596,"stay"
1099153,"stay"
1034432,"stay"
1091271,"stay"
1070565,"stay"
1079124,"stay"
1072822,"stay"
1051032,"stay"
1085502,"stay"
1034530,"stay"
1027385,"stay"
1006772,"stay"
1005696,"stay"
1016428,"stay"
1095890,"stay"
1090444,"stay"
1088715,"stay"
1086901,"stay"
1091374,"stay"
1044575,"stay"
1093727,"stay"
1093786,"stay"
1017515,"stay"
1056136,"stay"
1054713,"stay"
1064415,"stay"
1087406,"stay"
1056065,"stay"
1009828,"stay"
1014824,"stay"
1062891,"stay"
1027417,"stay"
1038725,"stay"
1022616,"stay"
1082573,"stay"
1061986,"stay"
1096359,"stay"
1060633,"stay"
1000856,"stay"
1041497,"stay"
1051546,"stay"
1000348,"stay"
1000176,"stay"
1085033,"stay"
1014127,"stay"
1051580,"stay"
1063570,"stay"
1031950,"stay"
1085194,"stay"
1089101,"stay"
1079134,"stay"
1086613,"stay"
1018246,"stay"
1085228,"stay"
1074678,"stay"
1090194,"stay"
1006803,"stay"
1075155,"stay"
1030456,"stay"
1077133,"stay"
1005004,"stay"
1094307,"stay"
1017501,"stay"
1046971,"stay"
1078566,"stay"
1039682,"stay"
1074017,"stay"
1072332,"stay"
1044013,"stay"
1097924,"stay"
1025063,"stay"
1089954,"stay"
1070124,"stay"
1057470,"stay"
1074513,"stay"
1026604,"stay"
1064484,"stay"
1074216,"stay"
1010578,"stay"
1020557,"stay"
1026370,"stay"
1043019,"stay"
1099696,"stay"
1012794,"stay"
1035219,"stay"
1094137,"stay"
1022277,"stay"
1026491,"stay"
1029810,"stay"
1065433,"stay"
1070547,"stay"
1079457,"stay"
1083246,"stay"
1002297,"stay"
1044475,"stay"
1093336,"stay"
1017714,"stay"
1070540,"stay"
1043340,"stay"
1017931,"stay"
1047418,"stay"
1038846,"stay"
1054016,"stay"
1077997,"stay"
1030472,"stay"
1076398,"stay"
1069331,"stay"
1044645,"stay"
1011893,"stay"
1029204,"stay"
1045590,"stay"
1080220,"stay"
1074645,"stay"
1001865,"stay"
1027264,"stay"
1008217,"stay"
1083992,"stay"
1048924,"stay"
1025556,"stay"
1068708,"stay"
1039590,"stay"
1022821,"stay"
1079344,"stay"
1064581,"stay"
1092282,"stay"
1008902,"stay"
1031223,"stay"
1019192,"stay"
1085485,"stay"
1028446,"stay"
1041768,"stay"
1044113,"stay"
1084548,"stay"
1069956,"stay"
1028193,"stay"
1084716,"stay"
1035421,"stay"
1090917,"stay"
1069880,"stay"
1003896,"stay"
1019124,"stay"
1006595,"stay"
1095157,"stay"
1010268,"stay"
1055445,"stay"
1052119,"stay"
1006222,"stay"
1080224,"stay"
1040635,"stay"
1053130,"stay"
1075390,"stay"
1043194,"stay"
1077778,"stay"
1026649,"stay"
1090857,"stay"
1035208,"stay"
1025232,"stay"
1001097,"stay"
1010060,"stay"
1037402,"stay"
1074970,"stay"
1069955,"stay"
1036871,"stay"
1011002,"stay"
1063919,"stay"
1001028,"stay"
1058577,"stay"
1083000,"stay"
1003957,"stay"
1031639,"stay"
1007768,"stay"
1060361,"stay"
1045632,"stay"
1054281,"stay"
1000753,"stay"
1096152,"stay"
1017667,"stay"
1090485,"stay"
1063524,"stay"
1020707,"stay"
1077274,"stay"
1051368,"stay"
1040318,"stay"
1092042,"stay"
1025395,"stay"
1004134,"stay"
1026358,"stay"
1014579,"stay"
1095452,"stay"
1090006,"stay"
1026572,"stay"
1048535,"stay"
1006260,"stay"
1056005,"stay"
1024445,"stay"
1026330,"stay"
1024589,"stay"
1012351,"stay"
1011150,"stay"
1026343,"stay"
1041278,"stay"
1075204,"stay"
1015676,"stay"
1046795,"stay"
1005635,"stay"
1081651,"stay"
1060482,"stay"
1055716,"stay"
1013570,"stay"
