"Customer_ID","EstimatedChurnProbability"
1020293,0.257444739341736
1020294,0.856382206082344
1020296,0.733941584825516
1020297,0.382107257843018
1020299,0.502258777618408
1020305,0.43451589345932
1020306,0.374462366104126
1020307,0.389359652996063
1020308,0.551444828510284
1020310,0.564330995082855
1020312,0.573825806379318
1020313,0.490334033966064
1020315,0.571869224309921
1020317,0.818386852741241
1020318,0.38602876663208
1020319,0.608790010213852
1020320,0.515906512737274
1020321,0.4692462682724
1020322,0.678581207990646
1020323,0.589788019657135
1020328,0.43170154094696
1020329,0.624024868011475
1020330,0.645430833101273
1020331,0.585955500602722
1020332,0.613627552986145
1020333,0.40968644618988
1020334,0.645667672157288
1020336,0.608803570270538
1020337,0.500313073396683
1020338,0.478007912635803
1020339,0.65582349896431
1020340,0.550807774066925
1020344,0.453209400177002
1020346,0.205361306667328
1020347,0.478380262851715
1020348,0.727809280157089
1020349,0.619093596935272
1020350,0.81252034008503
1020351,0.622197061777115
1020353,0.25116753578186
1020355,0.568981051445007
1020358,0.594897627830505
1020362,0.806788429617882
1020363,0.493139743804932
1020365,0.449526250362396
1020367,0.475335478782654
1020373,0.56121239066124
1020378,0.638519644737244
1020379,0.579489648342133
1020382,0.459249377250671
1020383,0.482197761535645
1020385,0.482826173305511
1020392,0.62187448143959
1020394,0.790324434638023
1020395,0.711626499891281
1020398,0.668888300657272
1020400,0.573137313127518
1020402,0.708885490894318
1020404,0.455538749694824
1020405,0.69695171713829
1020407,0.676976591348648
1020408,0.624665945768356
1020409,0.346909463405609
1020412,0.490690588951111
1020413,0.323982834815979
1020414,0.514150232076645
1020417,0.373531937599182
1020418,0.330144822597504
1020419,0.785752102732658
1020420,0.724418967962265
1020422,0.40452253818512
1020424,0.211504936218262
1020425,0.285244703292847
1020426,0.536374390125275
1020430,0.462814807891846
1020433,0.671115815639496
1020435,0.48160046339035
1020436,0.524910598993301
1020437,0.718022614717484
1020439,0.146843791007996
1020440,0.538488209247589
1020442,0.464697062969208
1020443,0.519914984703064
1020446,0.566107362508774
1020448,0.601445853710175
1020449,0.661758363246918
1020450,0.325349867343903
1020451,0.578744858503342
1020454,0.473529517650604
1020455,0.522111296653748
1020457,0.571466356515884
1020460,0.407966911792755
1020461,0.68838894367218
1020463,0.422265648841858
1020464,0.333185374736786
1020465,0.594627916812897
1020468,0.512155890464783
1020470,0.381983458995819
1020471,0.651995629072189
1020475,0.607777297496796
1020476,0.432457983493805
1020477,0.590464383363724
1020479,0.494668185710907
1020481,0.538460195064545
1020482,0.708740413188934
1020485,0.485581040382385
1020487,0.130610883235931
1020490,0.626814633607864
1020491,0.230468988418579
1020495,0.707620143890381
1020502,0.349070370197296
1020503,0.366124510765076
1020506,0.65350878238678
1020507,0.70340359210968
1020508,0.640605211257935
1020510,0.61718612909317
1020511,0.540161669254303
1020516,0.594075441360474
1020517,0.69022598862648
1020518,0.381591379642487
1020520,0.820043951272964
1020521,0.434642612934113
1020522,0.418057143688202
1020523,0.492206275463104
1020524,0.323172092437744
1020526,0.815132170915604
1020527,0.614685654640198
1020529,0.611741304397583
1020530,0.374483704566956
1020533,0.309160172939301
1020535,0.632351398468018
1020536,0.620448470115662
1020537,0.557947337627411
1020545,0.42665308713913
1020548,0.501700669527054
1020550,0.590290695428848
1020553,0.379219353199005
1020557,0.513339042663574
1020558,0.580334007740021
1020559,0.594594866037369
1020561,0.279023110866547
1020564,0.859915301203728
1020566,0.66931289434433
1020567,0.556537717580795
1020570,0.786260604858398
1020572,0.77650985121727
1020576,0.374568343162537
1020577,0.479837834835052
1020580,0.560852229595184
1020583,0.513581395149231
1020585,0.560372024774551
1020587,0.526739329099655
1020591,0.816102027893066
1020595,0.715017199516296
1020597,0.368027210235596
1020598,0.246189951896667
1020599,0.333846986293793
1020600,0.301282644271851
1020601,0.376912176609039
1020605,0.178668439388275
1020606,0.361395597457886
1020609,0.61427515745163
1020614,0.0144584774971008
1020615,0.176847636699677
1020617,0.609187752008438
1020622,0.510828733444214
1020623,0.215340137481689
1020625,0.345398604869843
1020626,0.592003852128983
1020627,0.61944967508316
1020629,0.57458433508873
1020632,0.591029554605484
1020633,0.377591073513031
1020634,0.504834592342377
1020637,0.610066592693329
1020638,0.211369752883911
1020639,0.325071275234222
1020648,0.40528815984726
1020649,0.590973198413849
1020650,0.543512880802155
1020653,0.401927828788757
1020655,0.474943041801453
1020656,0.434250712394714
1020660,0.361699998378754
1020662,0.587935656309128
1020666,0.342905402183533
1020667,0.702277421951294
1020668,0.604331910610199
1020671,0.572870671749115
1020672,0.647078990936279
1020674,0.395147800445557
1020680,0.320612370967865
1020682,0.494719982147217
1020683,0.88502948731184
1020686,0.478545427322388
1020689,0.384067535400391
1020690,0.495846211910248
1020692,0.514144897460938
1020693,0.632971405982971
1020695,0.615805953741074
1020696,0.744055062532425
1020697,0.31923919916153
1020698,0.777768105268478
1020700,0.385106325149536
1020702,0.550225168466568
1020703,0.606244772672653
1020704,0.492189943790436
1020705,0.927977830171585
1020707,0.317488491535187
1020708,0.223762094974518
1020709,0.511035114526749
1020713,0.644467830657959
1020715,0.526073455810547
1020720,0.626545161008835
1020721,0.747591376304626
1020722,0.819291606545448
1020724,0.450172960758209
1020725,0.458385586738586
1020726,0.874448627233505
1020727,0.437261998653412
1020728,0.333391845226288
1020731,0.87196396291256
1020734,0.695282250642776
1020735,0.585548400878906
1020743,0.212085425853729
1020744,0.714390486478806
1020748,0.561716198921204
1020749,0.472813010215759
1020750,0.714519470930099
1020754,0.474401772022247
1020755,0.530225783586502
1020757,0.6253961622715
1020762,0.82704396545887
1020763,0.398284196853638
1020765,0.219847023487091
1020766,0.612608432769775
1020767,0.159450888633728
1020768,0.63882502913475
1020771,0.388675272464752
1020779,0.637614071369171
1020782,0.584103912115097
1020783,0.580251038074493
1020785,0.379842460155487
1020787,0.147819519042969
1020788,0.506377905607224
1020790,0.427479684352875
1020792,0.262028336524963
1020795,0.805758580565453
1020801,0.279136538505554
1020802,0.703056246042252
1020803,0.667782634496689
1020804,0.216418385505676
1020806,0.448724091053009
1020807,0.463852107524872
1020809,0.64825314283371
1020814,0.855999335646629
1020815,0.509798407554626
1020816,0.456500709056854
1020819,0.489046990871429
1020820,0.372501075267792
1020821,0.492481172084808
1020823,0.421983182430267
1020825,0.750165238976479
1020827,0.514189422130585
1020830,0.644171833992004
1020832,0.461775541305542
1020833,0.483820557594299
1020838,0.489946901798248
1020839,0.689332574605942
1020842,0.747253060340881
1020843,0.453298807144165
1020845,0.524843871593475
1020846,0.516869306564331
1020847,0.118326663970947
1020848,0.751914918422699
1020850,0.594072937965393
1020853,0.529196709394455
1020854,0.838309273123741
1020861,0.594908267259598
1020862,0.787530601024628
1020863,0.59341761469841
1020864,0.545757442712784
1020866,0.621994227170944
1020868,0.742555320262909
1020871,0.747515499591827
1020876,0.616644352674484
1020877,0.368416905403137
1020881,0.46699857711792
1020883,0.362205386161804
1020884,0.400265395641327
1020885,0.830428496003151
1020892,0.599132835865021
1020894,0.159609615802765
1020895,0.58098042011261
1020896,0.774569928646088
1020897,0.427623748779297
1020898,0.604902774095535
1020900,0.216096341609955
1020901,0.546796321868896
1020902,0.486046612262726
1020910,0.624220788478851
1020911,0.386031031608582
1020912,0.29959625005722
1020914,0.591199308633804
1020915,0.517660915851593
1020919,0.428107798099518
1020920,0.283127903938293
1020921,0.487751543521881
1020924,0.341768443584442
1020927,0.87320850789547
1020930,0.214645862579346
1020931,0.655194401741028
1020932,0.296602427959442
1020936,0.500617444515228
1020938,0.455629110336304
1020939,0.491527736186981
1020943,0.601748913526535
1020944,0.437960743904114
1020945,0.824647694826126
1020947,0.41528594493866
1020948,0.441530525684357
1020949,0.537266135215759
1020950,0.510944247245789
1020952,0.499630928039551
1020953,0.568269014358521
1020954,0.724040389060974
1020956,0.328022301197052
1020957,0.503713488578796
1020960,0.506089061498642
1020962,0.308332502841949
1020970,0.596874833106995
1020971,0.691518783569336
1020975,0.458587408065796
1020979,0.519256085157394
1020980,0.258665323257446
1020982,0.462850987911224
1020984,0.592772275209427
1020987,0.650319844484329
1020992,0.461966812610626
1020993,0.589814037084579
1020994,0.271202504634857
1020996,0.701115608215332
1021001,0.550337821245193
1021002,0.456361055374146
1021003,0.732859671115875
1021004,0.448355734348297
1021010,0.597589790821075
1021012,0.49465274810791
1021013,0.695521950721741
1021014,0.504588842391968
1021017,0.340938091278076
1021018,0.775687962770462
1021019,0.293348729610443
1021023,0.631666958332062
1021026,0.218097269535065
1021027,0.487364113330841
1021028,0.803256496787071
1021029,0.552002221345901
1021031,0.427930295467377
1021037,0.513700276613235
1021043,0.352323889732361
1021044,0.510019332170486
1021046,0.468688309192657
1021047,0.349316000938416
1021052,0.617757797241211
1021053,0.337751030921936
1021056,0.378173291683197
1021057,0.554899603128433
1021058,0.69003090262413
1021060,0.299469470977783
1021061,0.905118599534035
1021066,0.536192715167999
1021067,0.524922341108322
1021068,0.547744393348694
1021070,0.343099474906921
1021072,0.1641965508461
1021075,0.533313691616058
1021080,0.429844379425049
1021081,0.493099391460419
1021084,0.55063208937645
1021085,0.501763999462128
1021087,0.676645845174789
1021088,0.449363946914673
1021093,0.375756978988647
1021094,0.565023809671402
1021095,0.785386070609093
1021096,0.903200797736645
1021097,0.520173668861389
1021098,0.639920502901077
1021101,0.569590538740158
1021102,0.712868750095367
1021103,0.388867139816284
1021106,0.735773295164108
1021108,0.204873740673065
1021111,0.54638946056366
1021112,0.979046845808625
1021116,0.579906791448593
1021117,0.537398010492325
1021118,0.582933485507965
1021120,0.637873411178589
1021122,0.625701993703842
1021125,0.629020541906357
1021126,0.494957745075226
1021127,0.742269694805145
1021130,0.266420900821686
1021131,0.476456224918365
1021132,0.631846725940704
1021133,0.799345672130585
1021134,0.289043188095093
1021135,0.6030113697052
1021138,0.713084787130356
1021139,0.778797417879105
1021140,0.813684552907944
1021142,0.502524077892303
1021144,0.73174250125885
1021145,0.522475779056549
1021146,0.584130972623825
1021149,0.54585787653923
1021152,0.423438012599945
1021153,0.540601313114166
1021157,0.654672026634216
1021159,0.512781083583832
1021161,0.636491149663925
1021163,0.547847837209702
1021167,0.534181237220764
1021168,0.413157343864441
1021171,0.466152131557465
1021172,0.612360060214996
1021173,0.707449465990067
1021174,0.150032520294189
1021176,0.420098006725311
1021178,0.621839255094528
1021180,0.550478398799896
1021181,0.230149924755096
1021184,0.565690517425537
1021190,0.485795974731445
1021194,0.26819771528244
1021196,0.600581884384155
1021197,0.372546434402466
1021198,0.2786465883255
1021200,0.697101294994354
1021205,0.843317732214928
1021206,0.428426384925842
1021208,0.256778955459595
1021209,0.528304129838943
1021210,0.538013517856598
1021211,0.284601330757141
1021213,0.489742279052734
1021214,0.422586917877197
1021215,0.546735107898712
1021216,0.597404152154922
1021217,0.37949925661087
1021218,0.592371672391891
1021219,0.678154319524765
1021222,0.651739597320557
1021223,0.570767045021057
1021225,0.816100925207138
1021228,0.619581073522568
1021230,0.292730093002319
1021232,0.594539433717728
1021233,0.868097066879272
1021234,0.641468644142151
1021236,0.562237590551376
1021237,0.371540427207947
1021239,0.615205556154251
1021241,0.593292325735092
1021242,0.64810174703598
1021244,0.433476150035858
1021245,0.512448757886887
1021247,0.416553318500519
1021248,0.526297777891159
1021249,0.375588953495026
1021250,0.371480703353882
1021251,0.479671359062195
1021252,0.637577921152115
1021254,0.31231951713562
1021255,0.659591525793076
1021256,0.525631994009018
1021257,0.477311015129089
1021259,0.477207064628601
1021260,0.147986650466919
1021263,0.597119987010956
1021264,0.576539814472198
1021265,0.412166774272919
1021268,0.312769114971161
1021271,0.367894470691681
1021276,0.503557354211807
1021278,0.264321804046631
1021279,0.445574045181274
1021280,0.432765483856201
1021281,0.327192068099976
1021283,0.576186984777451
1021284,0.468792617321014
1021285,0.559241890907288
1021286,0.414051711559296
1021287,0.701622515916824
1021289,0.256683051586151
1021291,0.390244483947754
1021292,0.497831881046295
1021296,0.479810535907745
1021298,0.339017808437347
1021300,0.655756741762161
1021303,0.754161968827248
1021304,0.352324545383453
1021308,0.479325354099274
1021309,0.698877900838852
1021310,0.504680812358856
1021311,0.264913558959961
1021315,0.717318564653397
1021317,0.512349665164948
1021318,0.465849041938782
1021319,0.68176594376564
1021321,0.427483916282654
1021323,0.352173030376434
1021324,0.662926435470581
1021325,0.379111647605896
1021326,0.675161808729172
1021329,0.814781665802002
1021332,0.359995722770691
1021334,0.94605952873826
1021335,0.83824035525322
1021336,0.288292109966278
1021338,0.488978564739227
1021339,0.333690941333771
1021340,0.50126701593399
1021341,0.783182352781296
1021346,0.469446182250977
1021347,0.410371661186218
1021348,0.67943012714386
1021351,0.490923345088959
1021353,0.610373347997665
1021354,0.353880643844604
1021355,0.541001439094543
1021356,0.148911416530609
1021357,0.313622355461121
1021359,0.979547142982483
1021365,0.544240474700928
1021370,0.237719655036926
1021371,0.478463768959045
1021373,0.634917020797729
1021377,0.209378719329834
1021380,0.702441692352295
1021383,0.723645657300949
1021385,0.429589211940765
1021386,0.314326703548431
1021388,0.221815347671509
1021389,0.38016277551651
1021390,0.617620706558228
1021391,0.301558792591095
1021392,0.388942241668701
1021396,0.546766579151154
1021398,0.846048474311829
1021402,0.293895661830902
1021403,0.423089206218719
1021404,0.545072853565216
1021407,0.608480036258698
1021408,0.547728687524796
1021409,0.460820019245148
1021411,0.504714667797089
1021412,0.71454855799675
1021415,0.433888554573059
1021416,0.484678983688354
1021417,0.469120025634766
1021420,0.298028528690338
1021421,0.659989058971405
1021422,0.600112497806549
1021423,0.665013819932938
1021424,0.259769976139069
1021426,0.382726013660431
1021427,0.465694308280945
1021430,0.149286985397339
1021432,0.751996710896492
1021434,0.427076935768127
1021435,0.323542416095734
1021436,0.475877404212952
